region,subvillage,longitude,latitude,gps_height,key
Rukwa,Kasekela B,31.51562921,-8.36478413,1669.0,Kasekela BRukwa
Rukwa,Kasesha,31.49328854,-8.675405990000002,1615.0,KaseshaRukwa
Rukwa,Kashangali,31.19038541,-7.56097124,1609.0,KashangaliRukwa
Rukwa,Kashaulili,31.133576311999995,-6.5877727880000005,1224.2,KashauliliRukwa
Rukwa,Kasilandimwa,31.14954575,-7.69574536,1622.0,KasilandimwaRukwa
Rukwa,Kasimba,31.067892755,-6.36487057,1071.0,KasimbaRukwa
Rukwa,Kasimbo,30.640011995000002,-7.399261615,760.0,KasimboRukwa
Rukwa,Kasisi,31.36414469666667,-7.41490633,904.6666666666666,KasisiRukwa
Rukwa,Kasisiwe,31.405808620000002,-7.72725431,1694.0,KasisiweRukwa
Rukwa,Kasiwe,31.59277785,-8.05911333,1899.0,KasiweRukwa
Rukwa,Kaskazini A,30.439071939999998,-6.82000999,762.5,Kaskazini ARukwa
Rukwa,Kaskazini B,30.43826147,-6.82065423,759.0,Kaskazini BRukwa
Rukwa,Kasokola Mashariki,31.09063206,-6.28055413,1178.0,Kasokola MasharikiRukwa
Rukwa,Kasola,31.34932455,-8.168379125,1703.0,KasolaRukwa
Rukwa,Kasolo,30.60203473,-7.32080155,754.0,KasoloRukwa
Rukwa,Kasongole,31.269109775,-7.77123175,1670.5,KasongoleRukwa
Rukwa,Kasongwa,31.1365685,-6.613261345,1000.5,KasongwaRukwa
Rukwa,Kasonkole,31.02380416,-7.19509326,1467.0,KasonkoleRukwa
Rukwa,Kasu,31.340967409999998,-7.650755915,1703.0,KasuRukwa
Rukwa,Kasula,31.147482550000003,-7.706735256666666,1645.6666666666667,KasulaRukwa
Rukwa,Kasunga,31.44578776,-8.1412264,1720.0,KasungaRukwa
Rukwa,Katai,31.367712236666666,-7.85289723,1743.6666666666667,KataiRukwa
Rukwa,Katamakondo,31.60811962,-7.95231317,1795.0,KatamakondoRukwa
Rukwa,Katamba A,32.06010941,-6.72765119,1187.0,Katamba ARukwa
Rukwa,Katambo,30.5788466925,-7.20663886,761.0,KatamboRukwa
Rukwa,Katandala,31.277129161428572,-7.891648259999999,1668.0,KatandalaRukwa
Rukwa,Katandara,31.62320476,-7.9596267,1852.0,KatandaraRukwa
Rukwa,Katandara A,31.61898916,-7.95048578,1821.0,Katandara ARukwa
Rukwa,Katandara B,31.62268045,-7.95524682,1826.0,Katandara BRukwa
Rukwa,Katangazi,31.7398748,-8.531686023333334,1782.0,KatangaziRukwa
Rukwa,Katapulo,31.192522389999993,-7.833126626666666,1666.3333333333333,KatapuloRukwa
Rukwa,Kate,31.190099226666664,-7.8469842466666675,1690.3333333333333,KateRukwa
Rukwa,Katecha,31.67483937,-8.13272285,1899.0,KatechaRukwa
Rukwa,Kateka,31.520730256,-8.299822102,1688.8,KatekaRukwa
Rukwa,Katembo,31.530811424,-8.306712678,1714.2,KatemboRukwa
Rukwa,Katenge,30.84220413,-7.92921339,763.0,KatengeRukwa
Rukwa,Katete,31.455387854999998,-7.8045462699999995,1790.5,KateteRukwa
Rukwa,Katina,31.27206542,-7.78162371,1680.0,KatinaRukwa
Rukwa,Katindi,31.59945794,-7.962164599999999,1795.0,KatindiRukwa
Rukwa,Katola,31.06263046,-7.75507804,1693.0,KatolaRukwa
Rukwa,Katolwa,31.35266769,-7.70311444,1846.0,KatolwaRukwa
Rukwa,Katongwa,31.60384608,-8.013641435,1908.5,KatongwaRukwa
Rukwa,Katuka,31.529106727499997,-8.116301195,1865.25,KatukaRukwa
Rukwa,Katukanyenza,31.521232140000002,-7.843972805,1830.0,KatukanyenzaRukwa
Rukwa,Katukanyenze,31.524110219999997,-7.845634705,1823.0,KatukanyenzeRukwa
Rukwa,Katuma,31.59579158,-7.94218971,1786.0,KatumaRukwa
Rukwa,Katumba,31.265087174999998,-6.3337436075,1209.0,KatumbaRukwa
Rukwa,Katumba B,31.283826849999997,-6.34356515,1200.0,Katumba BRukwa
Rukwa,Katuntulu,32.03126071,-8.93550344,1616.0,KatuntuluRukwa
Rukwa,Katusa,31.60940631,-7.94025952,1801.0,KatusaRukwa
Rukwa,Katyasho C,31.03203454,-6.3074654,1083.0,Katyasho CRukwa
Rukwa,Kaula,31.26880116,-7.5922544766666675,1735.0,KaulaRukwa
Rukwa,Kaulangumi,31.429966225,-7.657740735,1834.5,KaulangumiRukwa
Rukwa,Kaulolo,32.015710395,-6.7920286050000005,1140.0,KauloloRukwa
Rukwa,Kaungo,31.2871136,-7.69751249,1720.0,KaungoRukwa
Rukwa,Kaunyala,31.23476178,-7.11277181,926.0,KaunyalaRukwa
Rukwa,Kavila,31.52050028,-8.17279783,1783.0,KavilaRukwa
Rukwa,Kawajense 1,31.06905209,-6.32717323,1075.0,Kawajense 1Rukwa
Rukwa,Kawajense 2,31.07281961,-6.33061941,1075.0,Kawajense 2Rukwa
Rukwa,Kawala,31.67751851833334,-8.164008463333333,1677.0,KawalaRukwa
Rukwa,Kawama,31.62170536,-7.97484969,1816.0,KawamaRukwa
Rukwa,Kawia,32.49080377,-6.74394773,1149.0,KawiaRukwa
Rukwa,Kazamoyo,31.3771372,-7.79493653,1918.0,KazamoyoRukwa
Rukwa,Kazaroho,32.12705971333333,-6.79828347,1145.6666666666667,KazarohoRukwa
Rukwa,Kazima,31.09040441,-6.32885654,1110.0,KazimaRukwa
Rukwa,Kazimoto,31.30581045,-7.95439856,1691.0,KazimotoRukwa
Rukwa,Kazongolo,32.12414977,-8.56370517,1753.0,KazongoloRukwa
Rukwa,Kazumba,31.67584222,-8.81420991,1807.0,KazumbaRukwa
Rukwa,Kela,31.1618042,-7.5544660000000015,1562.0,KelaRukwa
Rukwa,Kenswa,31.23801358,-6.31851416,1196.0,KenswaRukwa
Rukwa,Kenswa Mta Wa Kwanza,31.224171416666668,-6.339230665,1132.1666666666667,Kenswa Mta Wa KwanzaRukwa
Rukwa,Kenswa Mta Wa Pili,31.22824103,-6.33053509,1141.0,Kenswa Mta Wa PiliRukwa
Rukwa,Kenswa Mta Wa Tatu,31.21681704,-6.32430098,1142.0,Kenswa Mta Wa TatuRukwa
Rukwa,Kenswa Mtaa Wa Pili,31.22169224,-6.32852164,1130.0,Kenswa Mtaa Wa PiliRukwa
Rukwa,Kenswa Secondary School,31.232942915000002,-6.318113039999999,1185.0,Kenswa Secondary SchoolRukwa
Rukwa,Kenya,32.069660905,-8.523840615,1683.0,KenyaRukwa
Rukwa,Kereketwa,31.371532396666666,-7.263677970000001,1396.6666666666667,KereketwaRukwa
Rukwa,Kerenge,32.06457185666667,-8.692002606666668,1481.3333333333333,KerengeRukwa
Rukwa,Kiale,32.03821921,-8.45664342,1768.0,KialeRukwa
Rukwa,Kibg`Ombe,31.53422331,-7.908784700000001,1835.0,Kibg`OmbeRukwa
Rukwa,Kibolye,31.53668911,-7.9802206999999985,1854.0,KibolyeRukwa
Rukwa,Kichangani,31.62272756,-7.97456429,1824.0,KichanganiRukwa
Rukwa,Kififi,31.62738003,-7.90801975,1887.0,KififiRukwa
Rukwa,Kifone,31.663285363333333,-8.529452223333333,1745.6666666666667,KifoneRukwa
Rukwa,Kifunda,31.39082813,-7.463200165,888.5,KifundaRukwa
Rukwa,Kigamboni,31.06270713666667,-6.332490926666666,1063.6666666666667,KigamboniRukwa
Rukwa,Kiitongoji Cha Kati,31.14337342,-6.38621844,1149.0,Kiitongoji Cha KatiRukwa
Rukwa,Kijiweni,31.150851290000002,-7.704901693333333,1643.0,KijiweniRukwa
Rukwa,Kikanka,31.49871516,-8.48933261,1757.0,KikankaRukwa
Rukwa,Kikoko,31.50669908,-7.61971639,822.0,KikokoRukwa
Rukwa,Kikoma B,31.51811497,-8.01748938,1860.0,Kikoma BRukwa
Rukwa,Kikonko,30.84010529,-7.94957154,772.0,KikonkoRukwa
Rukwa,Kikonko A,31.42129972,-7.45862974,847.0,Kikonko ARukwa
Rukwa,Kikonko B,31.41668399,-7.44749057,856.0,Kikonko BRukwa
Rukwa,Kiku,31.444607240000003,-7.4641459,829.0,KikuRukwa
Rukwa,Kilambo,31.73057199666667,-8.474938363333331,1769.3333333333333,KilamboRukwa
Rukwa,Kilangala,31.605180895,-8.008983220000001,1902.0,KilangalaRukwa
Rukwa,Kilesha,31.54708523,-8.383505136,1734.8,KileshaRukwa
Rukwa,Kileshi,31.67838451,-8.4707466,1811.0,KileshiRukwa
Rukwa,Kilida,31.372909128000003,-7.4245690920000005,891.0,KilidaRukwa
Rukwa,Kilida Kona,31.383463566666666,-7.428760043333334,883.0,Kilida KonaRukwa
Rukwa,Kilimahewa,31.512391250000004,-8.328982476666667,1656.0,KilimahewaRukwa
Rukwa,Kilimahewa A,31.60477312,-7.96263199,1780.0,Kilimahewa ARukwa
Rukwa,Kilimahewa B,31.600642600000004,-7.96717705,1789.0,Kilimahewa BRukwa
Rukwa,Kilimani,31.63109473,-7.9738852,1842.0,KilimaniRukwa
Rukwa,Kiloleni,31.142304154999998,-6.62473857,978.5,KiloleniRukwa
Rukwa,Kilombelo,31.668659933333334,-8.074402073333333,1867.6666666666667,KilombeloRukwa
Rukwa,Kilombero,31.28220261,-7.60443734,1774.0,KilomberoRukwa
Rukwa,Kiluku,31.051156075,-7.372726265000001,1508.0,KilukuRukwa
Rukwa,Kinambo,32.04023869666667,-8.850233050000002,1509.0,KinamboRukwa
Rukwa,Kindumba,31.70602827,-7.74132378,800.0,KindumbaRukwa
Rukwa,King'Anda,31.385514184999998,-7.454922184999999,877.5,King'AndaRukwa
Rukwa,King`Ombe,31.614409414999997,-7.93354872,1892.25,King`OmbeRukwa
Rukwa,Kintankwa,31.59781926,-8.05140081,1924.0,KintankwaRukwa
Rukwa,Kiondo,31.98133549,-8.79806181,1537.0,KiondoRukwa
Rukwa,Kipenzi,31.09465893,-7.63452194,1638.0,KipenziRukwa
Rukwa,Kipeta,32.27511238,-8.36069267,823.0,KipetaRukwa
Rukwa,Kipeta Kati,32.267902615,-8.372254739999999,827.5,Kipeta KatiRukwa
Rukwa,Kiplefti,30.65628533,-7.42780336,771.0,KipleftiRukwa
Rukwa,Kipolo,31.46102077333333,-8.33124951,1682.6666666666667,KipoloRukwa
Rukwa,Kipundu,31.51991979,-8.51127212,1727.0,KipunduRukwa
Rukwa,Kipundu Kati,31.043490063333333,-7.509551560000001,1531.6666666666667,Kipundu KatiRukwa
Rukwa,Kisala,31.16260255,-7.5561084,1569.0,KisalaRukwa
Rukwa,Kisapa,30.90370437,-8.02828206,758.0,KisapaRukwa
Rukwa,Kisumba,31.148008235,-7.667673189999999,1635.5,KisumbaRukwa
Rukwa,Kisumba Kati,31.214097868571432,-8.430304477142856,1299.857142857143,Kisumba KatiRukwa
Rukwa,Kisungamile,31.554489165,-8.293778110000002,1752.5,KisungamileRukwa
Rukwa,Kitampa,31.50752685,-8.49026124,1790.0,KitampaRukwa
Rukwa,Kitangazi,31.26523674,-7.91534168,1659.0,KitangaziRukwa
Rukwa,Kiteo,31.15762391,-7.74088182,1667.0,KiteoRukwa
Rukwa,Kitesi,31.54316722,-7.90179793,1813.0,KitesiRukwa
Rukwa,Kitika,31.73467112,-8.440516186666668,1811.3333333333333,KitikaRukwa
Rukwa,Kitongoji A,30.65530321,-7.42690421,764.0,Kitongoji ARukwa
Rukwa,Kitongoji Cha Kati,31.14284721,-6.38512202,1152.0,Kitongoji Cha KatiRukwa
Rukwa,Kitongoji Cha Kusini,31.14115097,-6.38655108,1146.0,Kitongoji Cha KusiniRukwa
Rukwa,Kitongoji Kati,31.71033001,-8.02897733,2125.0,Kitongoji KatiRukwa
Rukwa,Kitonto,31.371683003333334,-8.256137223333335,1701.1666666666667,KitontoRukwa
Rukwa,Kitupa,31.39018044,-7.25855597,924.0,KitupaRukwa
Rukwa,Kiulasiti,32.04856874,-8.86160013,1481.0,KiulasitiRukwa
Rukwa,Kiundi,31.77093737,-8.82720992,1607.0,KiundiRukwa
Rukwa,Kivukoni,31.669871072,-6.983229612,1320.0,KivukoniRukwa
Rukwa,Kiwanjani,31.17362945,-7.855700065000001,1667.5,KiwanjaniRukwa
Rukwa,Kiwele,31.17860503,-7.845088900000001,1665.0,KiweleRukwa
Rukwa,Kiwere,31.66096526,-8.03852889,1897.0,KiwereRukwa
Rukwa,Kizumbi,31.44947318,-7.52548456,828.0,KizumbiRukwa
Rukwa,Kizumila,31.1765077,-7.85435205,1700.0,KizumilaRukwa
Rukwa,Kizwite,31.62841704666667,-7.98337616,1828.0,KizwiteRukwa
Rukwa,Kona,30.8853164,-7.98818793,759.0,KonaRukwa
Rukwa,Kondamoyo,32.013780913333335,-6.7712588066666655,1161.6666666666667,KondamoyoRukwa
Rukwa,Konkola,31.63372042,-7.865012599999999,2136.0,KonkolaRukwa
Rukwa,Kozi,31.60226039,-8.52138378,1757.0,KoziRukwa
Rukwa,Kululu,31.42060875,-8.036531570000001,1736.3333333333333,KululuRukwa
Rukwa,Kumekucha,30.9692144,-6.25137945,1169.0,KumekuchaRukwa
Rukwa,Kusa,31.98469685,-6.70041815,1196.0,KusaRukwa
Rukwa,Kusini A,30.441441812,-6.823026354,772.6,Kusini ARukwa
Rukwa,Kyafuma,32.06734155666667,-8.685533618333332,1495.5,KyafumaRukwa
Rukwa,Laela,30.39081575,-6.7290648,771.0,LaelaRukwa
Rukwa,Laela A,32.043920560000004,-8.5726318,1556.5,Laela ARukwa
Rukwa,Laela Kati,32.045657899999995,-8.57216635,1551.0,Laela KatiRukwa
Rukwa,Laini,31.23696661,-7.09945063,933.0,LainiRukwa
Rukwa,Lalanayo,31.1507367,-7.07023074,947.0,LalanayoRukwa
Rukwa,Lalasimba,31.05291838,-7.38861307,1488.0,LalasimbaRukwa
Rukwa,Legamwendo,32.00174817,-6.7521959,1176.0,LegamwendoRukwa
Rukwa,Legeza Mwendo,31.318139426250003,-6.41819427625,1139.125,Legeza MwendoRukwa
Rukwa,Legeza Mwendo A,31.98449207,-8.80286392,1556.0,Legeza Mwendo ARukwa
Rukwa,Legeza Mwendo B,31.9968789,-8.80386259,1546.0,Legeza Mwendo BRukwa
Rukwa,Legezamendo,32.00150319,-6.74739852,1178.0,LegezamendoRukwa
Rukwa,Lembelembe,31.353114273333333,-8.166230453333332,1704.3333333333333,LembelembeRukwa
Rukwa,Lembeli,32.010392100000004,-6.7720710975000005,1163.25,LembeliRukwa
Rukwa,Lingamila,31.7642162,-8.44508633,1734.5,LingamilaRukwa
Rukwa,Lolesha,30.822080199999995,-7.88250916,781.0,LoleshaRukwa
Rukwa,Londo,31.206867515,-7.50422976,1656.5,LondoRukwa
Rukwa,Lowe,31.79512349,-7.98751656,2084.0,LoweRukwa
Rukwa,Lunguya,31.44228361,-7.18731428,862.0,LunguyaRukwa
Rukwa,Lunyala,31.23792854,-7.5119329,1698.5,LunyalaRukwa
Rukwa,Lupanga,32.27999333,-8.34969605,820.0,LupangaRukwa
Rukwa,Lupofwe,31.52049025625,-8.199143458750001,1771.75,LupofweRukwa
Rukwa,Lusaka,32.02404674666666,-8.491191996666666,1624.0,LusakaRukwa
Rukwa,Lusembo,31.36776201,-7.78697173,1944.0,LusemboRukwa
Rukwa,Lusembwa,30.89117188,-7.99828555,760.0,LusembwaRukwa
Rukwa,Lwafi,30.65715688,-7.425126700000002,770.0,LwafiRukwa
Rukwa,Lwanji,31.770407609,-7.804167465000001,829.3,LwanjiRukwa
Rukwa,Lwantanga,30.88502664,-7.98997829,768.0,LwantangaRukwa
Rukwa,Lwiche,31.62395189,-8.14166474,1940.0,LwicheRukwa
Rukwa,Lyakupola,31.355429823333335,-7.753748663333333,1920.3333333333333,LyakupolaRukwa
Rukwa,Lyakupora,31.35646221,-7.7570997,1929.0,LyakuporaRukwa
Rukwa,Lyangalile,31.53976661,-8.06353122,1854.0,LyangalileRukwa
Rukwa,Lyangalua,31.6442773,-8.11428012,1946.0,LyangaluaRukwa
Rukwa,Mabatini,31.812270915,-7.942436655,1258.0,MabatiniRukwa
Rukwa,Mabuga,31.08345715,-6.34955433,1079.0,MabugaRukwa
Rukwa,Machinjioni,30.61900238,-7.36878911,758.0,MachinjioniRukwa
Rukwa,Maekani,31.52091835,-8.18601803,1769.0,MaekaniRukwa
Rukwa,Maendeleo,31.534948205000003,-7.159781428333333,1335.0,MaendeleoRukwa
Rukwa,Magazini,31.08207682,-6.34683759,1087.0,MagaziniRukwa
Rukwa,Mageuzi,31.439388908,-7.460180681999999,1674.6,MageuziRukwa
Rukwa,Magharibi,30.544455640000002,-6.597867978000001,841.2,MagharibiRukwa
Rukwa,Magharibi A,31.057316355,-6.27303262,1136.5,Magharibi ARukwa
Rukwa,Magharibi B,31.056344502,-6.276410619999999,1136.6,Magharibi BRukwa
Rukwa,Maghuruwe,32.11101834,-6.63741159,1149.0,MaghuruweRukwa
Rukwa,Magomeni,31.47693381857143,-7.950613834285714,1812.7142857142858,MagomeniRukwa
Rukwa,Magula,31.10830447,-6.51528729,1077.0,MagulaRukwa
Rukwa,Magunga B,30.95599885,-6.21965628,1214.0,Magunga BRukwa
Rukwa,Mahakama,31.271712463333333,-7.5943706099999995,1751.6666666666667,MahakamaRukwa
Rukwa,Majalila,30.98041812,-6.18065214,1160.0,MajalilaRukwa
Rukwa,Majengo,31.55597767837838,-7.672750809459459,1367.027027027027,MajengoRukwa
Rukwa,Majengo A,30.869978560000003,-7.18852986,1155.3333333333333,Majengo ARukwa
Rukwa,Majengo B,31.34888632,-7.145289655,1468.5,Majengo BRukwa
Rukwa,Majengo Mapya,31.07955734,-6.32831541,1084.0,Majengo MapyaRukwa
Rukwa,Majimoto,31.39414781,-7.247815285,914.0,MajimotoRukwa
Rukwa,Makala,32.03832957,-8.45295997,1770.0,MakalaRukwa
Rukwa,Makanyagio,31.06677368,-6.33613521,1077.0,MakanyagioRukwa
Rukwa,Makanyagio Sokoni,31.06281868,-6.34223351,1068.0,Makanyagio SokoniRukwa
Rukwa,Makao,31.988409405,-6.730273485,1193.0,MakaoRukwa
Rukwa,Makongolo,31.09075658,-6.42362447,1163.0,MakongoloRukwa
Rukwa,Makutano,31.29970136,-7.84313883,1686.0,MakutanoRukwa
Rukwa,Makuyugu,31.41426122,-7.35938533,881.0,MakuyuguRukwa
Rukwa,Makwasa,31.63112104,-7.98141889,1839.0,MakwasaRukwa
Rukwa,Malangali,31.544218988,-8.079360666,1831.2,MalangaliRukwa
Rukwa,Malangalu,31.71534631,-8.36467593,1776.0,MalangaluRukwa
Rukwa,Malangilisho,31.522258823333335,-8.177362563333332,1783.3333333333333,MalangilishoRukwa
Rukwa,Malocha,31.27300021,-7.77967286,1682.0,MalochaRukwa
Rukwa,Malolo,31.55005804,-8.29425652,1741.0,MaloloRukwa
Rukwa,Malolwa,31.71767878,-8.269653284,1828.2,MalolwaRukwa
Rukwa,Malumbilwi,31.58712387,-7.89457777,1802.0,MalumbilwiRukwa
Rukwa,Malwilo,31.498204135,-8.04899806,1790.5,MalwiloRukwa
Rukwa,Mamba,31.58920195,-7.90039386,1804.0,MambaRukwa
Rukwa,Mamba A,31.36693295,-7.3174244999999996,907.4285714285714,Mamba ARukwa
Rukwa,Mamba B,31.368497332000004,-7.322756717999999,907.4,Mamba BRukwa
Rukwa,Manda,31.82812902,-8.2465063,1875.0,MandaRukwa
Rukwa,Manda Urwile,30.58761962,-7.47617569,758.0,Manda UrwileRukwa
Rukwa,Mandela,31.52264775333333,-7.61199215,1248.0,MandelaRukwa
Rukwa,Manengwe,31.93546199,-8.070069275,823.5,ManengweRukwa
Rukwa,Manga Magharibi,31.076006963750004,-6.2668075325000006,1145.625,Manga MagharibiRukwa
Rukwa,Manga Mashariki,31.086257085,-6.26851544,1146.0,Manga MasharikiRukwa
Rukwa,Mantasuku,31.14140126,-7.405638099999999,1577.0,MantasukuRukwa
Rukwa,Manuwankala,31.823660655,-8.39198906,1525.5,ManuwankalaRukwa
Rukwa,Manzitiswe,31.3947193,-7.46959923,895.0,ManzitisweRukwa
Rukwa,Mao Kati,31.43529211,-8.14720144,1708.0,Mao KatiRukwa
Rukwa,Mapambano,32.08252524833333,-6.746403128333333,1158.8333333333333,MapambanoRukwa
Rukwa,Mapinduzi,31.276646488333338,-6.408825736666667,1115.5833333333333,MapinduziRukwa
Rukwa,Mapoko,31.60578205,-7.7264789,815.0,MapokoRukwa
Rukwa,Maporomoko,32.0487870325,-8.5685735725,1553.75,MaporomokoRukwa
Rukwa,Marurusha,31.19066792,-7.35564539,1682.0,MarurushaRukwa
Rukwa,Masambo,31.63204604,-7.86913854,2151.0,MasamboRukwa
Rukwa,Masanko,31.86000122,-8.22663203,2025.0,MasankoRukwa
Rukwa,Masazi,32.04447851,-8.857231176666666,1489.0,MasaziRukwa
Rukwa,Masemba,30.98624157,-6.18446964,1179.0,MasembaRukwa
Rukwa,Mashariki,30.39114573,-6.72640348,783.0,MasharikiRukwa
Rukwa,Mashariki A,31.07522452,-6.280731825,1149.0,Mashariki ARukwa
Rukwa,Mashariki B,31.0691041925,-6.276803825,1147.0,Mashariki BRukwa
Rukwa,Mashete,31.260407835000002,-7.580363237499999,1730.25,MasheteRukwa
Rukwa,Masinyumbi,31.32646427,-7.654508195000001,1828.5,MasinyumbiRukwa
Rukwa,Masomo,31.51241724,-8.01888485,1850.0,MasomoRukwa
Rukwa,Masongwa,31.09209217,-6.46760475,1109.0,MasongwaRukwa
Rukwa,Masukasuka,31.6644667,-8.13819063,1890.0,MasukasukaRukwa
Rukwa,Maswepa,31.764086910000003,-8.44094415,1748.5,MaswepaRukwa
Rukwa,Matai,31.519610824,-8.30988538,1667.0,MataiRukwa
Rukwa,Matandalani,31.22217417,-7.52883263,1676.0,MatandalaniRukwa
Rukwa,Mateka,31.52094044,-8.29880757,1690.0,MatekaRukwa
Rukwa,Mateneke,31.736743564999998,-8.43821821,1800.0,MatenekeRukwa
Rukwa,Matimba,32.143157998333336,-8.640239525,1586.1666666666667,MatimbaRukwa
Rukwa,Matine,31.28052235,-7.36237327,1645.0,MatineRukwa
Rukwa,Matula,31.58787616,-8.05936733,1883.0,MatulaRukwa
Rukwa,Matunda,31.0219136,-7.4893108250000004,1545.0,MatundaRukwa
Rukwa,Mawasiliano,31.84167152,-8.35125751,1606.0,MawasilianoRukwa
Rukwa,Maweni,31.3875532875,-8.128599707500001,1554.5,MaweniRukwa
Rukwa,Mayeka,31.26500091,-7.77221338,1666.0,MayekaRukwa
Rukwa,Mazia,32.018340645,-8.93160594,1604.5,MaziaRukwa
Rukwa,Mazintiswe,31.3921658,-7.46559518,891.0,MazintisweRukwa
Rukwa,Mbalamwani,32.08692787,-8.48729686,1738.0,MbalamwaniRukwa
Rukwa,Mbazi,31.18937705,-7.47893425,1662.0,MbaziRukwa
Rukwa,Mbede A,31.318711173333337,-7.204877936666667,945.6666666666666,Mbede ARukwa
Rukwa,Mbede B,31.32284735,-7.2047847,941.6666666666666,Mbede BRukwa
Rukwa,Mbeni,31.29628396,-7.70082541,1740.0,MbeniRukwa
Rukwa,Mbilingwa,31.30276856,-7.84639785,1678.0,MbilingwaRukwa
Rukwa,Mbingilwa,31.2671485825,-7.5478177175,1691.75,MbingilwaRukwa
Rukwa,Mbingirwe,31.42673072,-8.41233833,1586.0,MbingirweRukwa
Rukwa,Mbinglwa,31.10719889,-7.35675089,1553.0,MbinglwaRukwa
Rukwa,Mbita,31.6025263,-8.053303634999999,1929.0,MbitaRukwa
Rukwa,Mbugani,31.204652815555548,-6.782155247777778,1350.7777777777778,MbuganiRukwa
Rukwa,Mbugani A Mashariki,30.985868175,-6.4278764850000005,1015.5,Mbugani A MasharikiRukwa
Rukwa,Mbugani B Magharibi,30.98855279,-6.42381134,1014.0,Mbugani B MagharibiRukwa
Rukwa,Mbulo,31.542796805000002,-8.06615796,1868.0,MbuloRukwa
Rukwa,Mbulu,31.93494812,-8.072899655,849.5,MbuluRukwa
Rukwa,Mbuluma Kati,31.41957703,-8.041322450000001,1730.6666666666667,Mbuluma KatiRukwa
Rukwa,Mburumi,31.19112024,-7.36435924,1659.0,MburumiRukwa
Rukwa,Mbwendi,31.02572535,-7.55564996,1566.0,MbwendiRukwa
Rukwa,Mbwilo,31.55073133,-7.670413626666666,823.0,MbwiloRukwa
Rukwa,Mchakamchaka,32.00720015,-6.645509734999999,1202.5,MchakamchakaRukwa
Rukwa,Mchangani,30.407927465,-6.74394268,763.5,MchanganiRukwa
Rukwa,Mchese,31.66855364,-8.13833826,1898.0,McheseRukwa
Rukwa,Mchesya,31.66706583,-8.13722964,1898.0,MchesyaRukwa
Rukwa,Mchimwa,30.94803554,-8.10174081,762.0,MchimwaRukwa
Rukwa,Membemembe,30.83783933,-7.90312233,754.0,MembemembeRukwa
Rukwa,Mgodi,31.2995956,-7.84564066,1680.0,MgodiRukwa
Rukwa,Mgombe B,31.994204845,-6.661215765,1185.0,Mgombe BRukwa
Rukwa,Mgombezi,31.05255064,-7.37852667,1502.0,MgombeziRukwa
Rukwa,Miakasi,31.83582766,-8.355038375,1598.5,MiakasiRukwa
Rukwa,Mianga,32.066969064999995,-8.68906889,1483.0,MiangaRukwa
Rukwa,Miangalua,31.60522364,-8.0169018,1919.0,MiangaluaRukwa
Rukwa,Miangalua Aslia,31.604174100000005,-8.01809236,1933.0,Miangalua AsliaRukwa
Rukwa,Miangalua Kati,32.135657135,-8.62732705833333,1609.3333333333333,Miangalua KatiRukwa
Rukwa,Miembeni,30.985822816666666,-7.525194030000001,787.0,MiembeniRukwa
Rukwa,Mienzo,31.29173348,-7.70149989,1725.0,MienzoRukwa
Rukwa,Migazini,31.08521253666667,-6.36574276,1099.3333333333333,MigaziniRukwa
Rukwa,Migombani,30.895058005000003,-7.060145265,988.0,MigombaniRukwa
Rukwa,Mikolenta,32.055551513333334,-8.866587436666668,1457.6666666666667,MikolentaRukwa
Rukwa,Milala A,31.02503237,-6.30536621,1105.0,Milala ARukwa
Rukwa,Milala B,31.01375565,-6.31410669,1142.0,Milala BRukwa
Rukwa,Milala C,31.016519,-6.30914802,1126.0,Milala CRukwa
Rukwa,Milaza,31.7245827775,-8.477406652500001,1780.0,MilazaRukwa
Rukwa,Milepa,31.93349626,-8.07088521,844.0,MilepaRukwa
Rukwa,Mileshe,31.329898543333332,-7.658431003333334,1841.0,MilesheRukwa
Rukwa,Mileshi,31.33111084,-7.65328461,1840.0,MileshiRukwa
Rukwa,Milupwa,31.03191065,-6.33008718,1121.0,MilupwaRukwa
Rukwa,Minsukumilo,31.0514068225,-6.33879382,1073.0,MinsukumiloRukwa
Rukwa,Minsukumilo A,30.982649235,-6.221357785,1165.0,Minsukumilo ARukwa
Rukwa,Mioutu,31.766094995,-8.820746025,1616.0,MioutuRukwa
Rukwa,Miputu,31.624259445,-8.135132735,1953.0,MiputuRukwa
Rukwa,Mirumba A,31.07353348,-7.09150198,984.0,Mirumba ARukwa
Rukwa,Misese,31.60937012,-8.015770325,1900.0,MiseseRukwa
Rukwa,Mission,31.644650428333332,-7.592802115833334,1270.1666666666667,MissionRukwa
Rukwa,Misufini,31.05283916,-7.29077067,1498.0,MisufiniRukwa
Rukwa,Mizambarauni,31.265403135,-7.58318789,1738.0,MizambarauniRukwa
Rukwa,Mji Mwema,31.617969462500003,-6.947106457499999,1159.25,Mji MwemaRukwa
Rukwa,Mji Wa Zamani,31.07302384,-6.34451908,1074.0,Mji Wa ZamaniRukwa
Rukwa,Mjimwema,30.487080640000002,-6.81858944,784.0,MjimwemaRukwa
Rukwa,Mjombe,30.40633134,-6.7414771999999985,776.0,MjombeRukwa
Rukwa,Mkangale,31.048996796666668,-7.519196166666667,1515.3333333333333,MkangaleRukwa
Rukwa,Mkanyage,31.15647208,-7.62956434,1602.0,MkanyageRukwa
